Iteration,Accuracy,Latency_ms,Memory_MB,Score
77,87.1996167046979,23.0,80.0,86.41628337136457
77,90.96582565922856,23.0,80.0,90.18249232589523
77,91.2435730310275,23.0,80.0,90.46023969769416
77,91.02037670905295,23.0,80.0,90.23704337571962
77,91.79852089804446,23.0,80.0,91.01518756471113
77,90.32933211264103,23.0,80.0,89.5459987793077
77,92.80106559749332,23.0,80.0,92.01773226415999
77,92.28694498360308,23.0,80.0,91.50361165026975
77,92.67742578966119,23.0,80.0,91.89409245632785
77,90.48586357730993,23.0,80.0,89.7025302439766
77,90.51276955698718,23.0,80.0,89.72943622365385
77,90.45745664822391,23.0,80.0,89.67412331489058
77,90.76658743866678,23.0,80.0,89.98325410533344
77,88.98044100368958,23.0,80.0,88.19710767035625
77,89.14970657745647,23.0,80.0,88.36637324412314
78,91.9512022309391,23.0,80.0,91.16786889760577
78,91.5786518641133,23.0,80.0,90.79531853077997
78,89.17222388608023,23.0,80.0,88.3888905527469
78,92.42229832202861,23.0,80.0,91.63896498869528
78,91.58951304767899,23.0,80.0,90.80617971434566
78,92.5998914822727,23.0,80.0,91.81655814893936
78,91.7676272190286,23.0,80.0,90.98429388569527
78,86.50870346060518,23.0,80.0,85.72537012727184
78,91.1125873752304,23.0,80.0,90.32925404189707
78,88.8317992798973,23.0,80.0,88.04846594656397
78,89.96981243710269,23.0,80.0,89.18647910376936
78,88.89687112108507,23.0,80.0,88.11353778775174
78,91.81798459724251,23.0,80.0,91.03465126390918
78,89.1757548584462,23.0,80.0,88.39242152511287
78,86.02227610022592,23.0,80.0,85.23894276689259
78,91.87881786515477,23.0,80.0,91.09548453182144
78,85.37939852907607,23.0,80.0,84.59606519574274
78,91.61038248582604,23.0,80.0,90.8270491524927
78,87.85256832125762,23.0,80.0,87.06923498792429
78,91.56229455084434,23.0,80.0,90.77896121751101
79,87.3546714870124,23.0,80.0,86.57133815367906
79,86.24373153295478,23.0,80.0,85.46039819962145
79,85.007271650338,23.0,80.0,84.22393831700467
79,91.57924095196353,23.0,80.0,90.7959076186302
79,89.34332710422647,23.0,80.0,88.55999377089314
79,87.64155907291432,23.0,80.0,86.85822573958099
79,87.029631017326,23.0,80.0,86.24629768399267
79,85.15709734278114,23.0,80.0,84.37376400944781
79,88.1733361658006,23.0,80.0,87.39000283246727
79,92.78364209468761,23.0,80.0,92.00030876135428
79,91.2759843456051,23.0,80.0,90.49265101227176
79,90.82025929887487,23.0,80.0,90.03692596554154
79,90.31795095804819,23.0,80.0,89.53461762471485
79,91.20948144439335,23.0,80.0,90.42614811106002
79,89.28743639960861,23.0,80.0,88.50410306627528
79,91.41267349263289,23.0,80.0,90.62934015929956
79,88.49877009580861,23.0,80.0,87.71543676247528
79,89.78452728242537,23.0,80.0,89.00119394909204
79,90.26343124335571,23.0,80.0,89.48009791002238
79,86.60192929428342,23.0,80.0,85.81859596095009
80,90.26218990799286,23.0,80.0,89.47885657465953
80,89.55101379004977,23.0,80.0,88.76768045671643
80,87.43081985651493,23.0,80.0,86.6474865231816
80,86.79245601215936,23.0,80.0,86.00912267882603
80,87.56996662704307,23.0,80.0,86.78663329370974
80,91.74089055515913,23.0,80.0,90.9575572218258
80,91.00902105183663,23.0,80.0,90.2256877185033
80,86.66233065249125,23.0,80.0,85.87899731915792
80,92.8904852959093,23.0,80.0,92.10715196257597
80,89.01687992420378,23.0,80.0,88.23354659087045
80,86.98465376478228,23.0,80.0,86.20132043144895
80,90.28463377477053,23.0,80.0,89.5013004414372
80,86.72677543551266,23.0,80.0,85.94344210217933
80,85.3355040065452,23.0,80.0,84.55217067321186
80,87.15096593873383,23.0,80.0,86.3676326054005
80,90.08548699323013,23.0,80.0,89.3021536598968
80,91.61478535440024,23.0,80.0,90.83145202106691
80,88.56667483215512,23.0,80.0,87.78334149882178
80,92.70375964150014,23.0,80.0,91.92042630816681
80,92.61442453795294,23.0,80.0,91.83109120461961
81,90.69268075787694,23.0,80.0,89.90934742454361
81,90.13203339113518,23.0,80.0,89.34870005780185
81,87.28627233723655,23.0,80.0,86.50293900390322
81,87.16692296199611,23.0,80.0,86.38358962866278
81,89.78585096704472,23.0,80.0,89.00251763371139
81,92.88092548167388,23.0,80.0,92.09759214834055
81,91.68775430535484,23.0,80.0,90.90442097202151
81,86.29512692433845,23.0,80.0,85.51179359100512
81,92.83465338735604,23.0,80.0,92.05132005402271
81,89.29922116781337,23.0,80.0,88.51588783448004
81,87.16975799678278,23.0,80.0,86.38642466344945
81,85.57706493225666,23.0,80.0,84.79373159892333
81,87.48940099700972,23.0,80.0,86.7060676636764
81,86.28159206754188,23.0,80.0,85.49825873420855
81,89.23130993650946,23.0,80.0,88.44797660317613
81,86.57014591197228,23.0,80.0,85.78681257863894
81,88.98989965745683,23.0,80.0,88.2065663241235
81,87.59962683698748,23.0,80.0,86.81629350365415
81,92.8520790586469,23.0,80.0,92.06874572531356
81,91.32831599049227,23.0,80.0,90.54498265715894
82,92.17735237699348,23.0,80.0,91.39401904366015
82,88.49903440761248,23.0,80.0,87.71570107427915
82,92.60669427065264,23.0,80.0,91.82336093731931
82,85.81017612731667,23.0,80.0,85.02684279398333
82,90.00665552429544,23.0,80.0,89.22332219096211
82,85.03811998839187,23.0,80.0,84.25478665505854
82,85.91807285046005,23.0,80.0,85.13473951712672
82,86.88112860518855,23.0,80.0,86.09779527185522
82,92.8949140131562,23.0,80.0,92.11158067982286
82,85.87927650681507,23.0,80.0,85.09594317348174
82,92.58496452178935,23.0,80.0,91.80163118845601
82,85.6486834164638,23.0,80.0,84.86535008313047
82,87.67451281645438,23.0,80.0,86.89117948312105
82,88.59511747349002,23.0,80.0,87.81178414015669
82,90.13745985903917,23.0,80.0,89.35412652570584
82,88.27430257711246,23.0,80.0,87.49096924377913
82,85.94857744775717,23.0,80.0,85.16524411442384
82,86.87963991891995,23.0,80.0,86.09630658558662
82,87.38806436092162,23.0,80.0,86.60473102758829
82,92.40012398612578,23.0,80.0,91.61679065279245
83,90.1114427133122,23.0,80.0,89.32810937997887
83,92.41542997674232,23.0,80.0,91.63209664340899
83,92.97005330608849,23.0,80.0,92.18671997275516
83,89.06063117318956,23.0,80.0,88.27729783985623
83,92.69168708049122,23.0,80.0,91.90835374715789
83,85.61810765246437,23.0,80.0,84.83477431913104
83,86.59121122530627,23.0,80.0,85.80787789197294
83,85.32203181388576,23.0,80.0,84.53869848055243
83,90.49103869886068,23.0,80.0,89.70770536552735
83,91.42810712634376,23.0,80.0,90.64477379301043
83,88.05165513708634,23.0,80.0,87.26832180375301
83,90.4299802893922,23.0,80.0,89.64664695605887
83,91.48327430327416,23.0,80.0,90.69994096994083
83,87.85416085046266,23.0,80.0,87.07082751712933
83,85.43738646844513,23.0,80.0,84.6540531351118
83,91.74570114476901,23.0,80.0,90.96236781143568
83,91.27220346131735,23.0,80.0,90.48887012798401
83,90.19491952417185,23.0,80.0,89.41158619083852
83,88.59635541016428,23.0,80.0,87.81302207683095
83,85.11446215948702,23.0,80.0,84.33112882615369
84,91.26060068669037,23.0,80.0,90.47726735335704
84,91.88288336353243,23.0,80.0,91.0995500301991
84,89.43691601375136,23.0,80.0,88.65358268041803
84,88.69500713155328,23.0,80.0,87.91167379821995
84,88.70749251956812,23.0,80.0,87.92415918623479
84,88.11289087698685,23.0,80.0,87.32955754365352
84,90.34660063004324,23.0,80.0,89.56326729670991
84,87.85237459484439,23.0,80.0,87.06904126151106
84,87.19615886391615,23.0,80.0,86.41282553058282
84,90.93122636103146,23.0,80.0,90.14789302769813
84,86.61201641067383,23.0,80.0,85.8286830773405
84,85.3135300235529,23.0,80.0,84.53019669021957
84,88.08877150053306,23.0,80.0,87.30543816719972
84,92.0257250129085,23.0,80.0,91.24239167957516
84,89.35812331908038,23.0,80.0,88.57478998574705
84,85.4706239873167,23.0,80.0,84.68729065398337
84,91.09267669536786,23.0,80.0,90.30934336203453
84,85.42447607364016,23.0,80.0,84.64114274030683
84,90.73228184507643,23.0,80.0,89.9489485117431
84,88.62538961093954,23.0,80.0,87.8420562776062
85,86.85369353712778,23.0,80.0,86.07036020379445
85,90.15177356988997,23.0,80.0,89.36844023655664
85,90.11490437917722,23.0,80.0,89.33157104584389
85,91.18830144765394,23.0,80.0,90.40496811432061
85,85.18071655197421,23.0,80.0,84.39738321864088
85,91.33110934838069,23.0,80.0,90.54777601504736
85,89.46894828422003,23.0,80.0,88.6856149508867
85,92.98783507490161,23.0,80.0,92.20450174156828
85,90.01364394023258,23.0,80.0,89.23031060689925
85,91.7156095306895,23.0,80.0,90.93227619735617
85,86.31330400003081,23.0,80.0,85.52997066669748
85,87.84644829900135,23.0,80.0,87.06311496566802
85,92.8635735908633,23.0,80.0,92.08024025752997
85,87.78348886904016,23.0,80.0,87.00015553570682
85,85.92814098726602,23.0,80.0,85.14480765393269
85,88.80644477763838,23.0,80.0,88.02311144430504
85,91.26977736745745,23.0,80.0,90.48644403412412
85,86.48430397542002,23.0,80.0,85.70097064208669
85,85.61775215765304,23.0,80.0,84.83441882431971
85,91.08591739115371,23.0,80.0,90.30258405782038
86,88.48543850752614,23.0,80.0,87.70210517419281
86,91.71542026122859,23.0,80.0,90.93208692789526
86,90.85861765185774,23.0,80.0,90.07528431852441
86,91.20716932941488,23.0,80.0,90.42383599608155
86,91.65792824799435,23.0,80.0,90.87459491466102
86,92.08888390636076,23.0,80.0,91.30555057302743
86,88.69224385511934,23.0,80.0,87.90891052178601
86,86.8356886190661,23.0,80.0,86.05235528573277
86,89.09533750744502,23.0,80.0,88.31200417411169
86,90.91521079477867,23.0,80.0,90.13187746144534
86,90.64530372406273,23.0,80.0,89.8619703907294
86,85.35555254177395,23.0,80.0,84.57221920844061
86,86.77943321667968,23.0,80.0,85.99609988334635
86,86.38102372102624,23.0,80.0,85.59769038769291
86,89.4290183523175,23.0,80.0,88.64568501898417
86,88.29140436842825,23.0,80.0,87.50807103509491
86,85.16386442101705,23.0,80.0,84.38053108768372
86,85.962095148263,23.0,80.0,85.17876181492967
86,88.44389830410314,23.0,80.0,87.66056497076981
86,89.92619962815566,23.0,80.0,89.14286629482233
87,90.47057250810437,23.0,80.0,89.68723917477104
87,90.56215247741301,23.0,80.0,89.77881914407968
87,85.1615911100993,23.0,80.0,84.37825777676596
87,90.2721674081247,23.0,80.0,89.48883407479137
87,89.927184893377,23.0,80.0,89.14385156004367
87,92.91416579752654,23.0,80.0,92.1308324641932
87,86.02021787050107,23.0,80.0,85.23688453716774
87,88.4697765716576,23.0,80.0,87.68644323832427
87,89.9678102820602,23.0,80.0,89.18447694872687
87,86.44662150067606,23.0,80.0,85.66328816734273
87,92.84959922974264,23.0,80.0,92.0662658964093
87,92.58683658742548,23.0,80.0,91.80350325409215
87,85.54729115910591,23.0,80.0,84.76395782577258
87,89.16617300727218,23.0,80.0,88.38283967393885
87,90.12902606699416,23.0,80.0,89.34569273366083
87,90.0577626980732,23.0,80.0,89.27442936473987
87,88.15746413986001,23.0,80.0,87.37413080652668
87,92.50119518599652,23.0,80.0,91.71786185266319
87,85.09628238117256,23.0,80.0,84.31294904783923
87,88.75984531105631,23.0,80.0,87.97651197772298
88,86.60186194816431,23.0,80.0,85.81852861483098
88,92.68190419767372,23.0,80.0,91.89857086434039
88,87.58880931395717,23.0,80.0,86.80547598062384
88,89.7403164326308,23.0,80.0,88.95698309929747
88,87.0016215714687,23.0,80.0,86.21828823813537
88,89.41625945408526,23.0,80.0,88.63292612075193
88,89.02344215443047,23.0,80.0,88.24010882109714
88,86.56203531674996,23.0,80.0,85.77870198341662
88,86.2180895487058,23.0,80.0,85.43475621537247
88,87.42775851418253,23.0,80.0,86.6444251808492
88,85.70178328880313,23.0,80.0,84.9184499554698
88,86.33684883177487,23.0,80.0,85.55351549844154
88,90.4460197613735,23.0,80.0,89.66268642804017
88,85.76673280821785,23.0,80.0,84.98339947488452
88,89.41063560934509,23.0,80.0,88.62730227601176
88,88.28178915964874,23.0,80.0,87.4984558263154
88,87.82456163217944,23.0,80.0,87.04122829884611
88,92.72593929997669,23.0,80.0,91.94260596664336
88,92.19436821532098,23.0,80.0,91.41103488198765
88,91.61962673653848,23.0,80.0,90.83629340320515
89,90.72504985258838,23.0,80.0,89.94171651925505
89,89.06048420747315,23.0,80.0,88.27715087413982
89,86.25722940597785,23.0,80.0,85.47389607264452
89,90.54884078271768,23.0,80.0,89.76550744938434
89,85.8189778575529,23.0,80.0,85.03564452421956
89,88.7616678316996,23.0,80.0,87.97833449836627
89,92.83717073229992,23.0,80.0,92.05383739896659
89,92.10635067210293,23.0,80.0,91.3230173387696
89,92.23318524861718,23.0,80.0,91.44985191528384
89,92.18420500882793,23.0,80.0,91.4008716754946
89,85.37320336715177,23.0,80.0,84.58987003381844
89,86.53322687751566,23.0,80.0,85.74989354418233
89,91.60628525045482,23.0,80.0,90.82295191712149
89,85.8510222533396,23.0,80.0,85.06768892000626
89,91.7134291623848,23.0,80.0,90.93009582905147
89,88.56096884558256,23.0,80.0,87.77763551224923
89,90.52058374181992,23.0,80.0,89.73725040848659
89,89.15363921653108,23.0,80.0,88.37030588319774
89,92.4740195799034,23.0,80.0,91.69068624657007
89,92.28992092062063,23.0,80.0,91.5065875872873
90,88.3766350289151,23.0,80.0,87.59330169558177
90,87.15824775987085,23.0,80.0,86.37491442653752
90,89.40747976160114,23.0,80.0,88.6241464282678
90,92.21220626570505,23.0,80.0,91.42887293237172
90,86.41726550884304,23.0,80.0,85.63393217550971
90,88.24623589266427,23.0,80.0,87.46290255933094
90,89.41313844547692,23.0,80.0,88.62980511214359
90,85.10295086335363,23.0,80.0,84.3196175300203
90,90.53355192136837,23.0,80.0,89.75021858803504
90,85.23831677678743,23.0,80.0,84.4549834434541
90,90.11172902347052,23.0,80.0,89.32839569013719
90,91.78636936826098,23.0,80.0,91.00303603492765
90,88.18048862321324,23.0,80.0,87.3971552898799
90,88.80661601604996,23.0,80.0,88.02328268271663
90,89.82918715366868,23.0,80.0,89.04585382033535
90,85.86220351010431,23.0,80.0,85.07887017677098
90,91.24829287129025,23.0,80.0,90.46495953795691
90,85.6382049050042,23.0,80.0,84.85487157167087
90,86.25595163097204,23.0,80.0,85.4726182976387
90,89.95647402218526,23.0,80.0,89.17314068885193
91,92.49198313565742,23.0,80.0,91.70864980232409
91,92.7762792531026,23.0,80.0,91.99294591976927
91,87.97283327817843,23.0,80.0,87.1894999448451
91,88.3526356911751,23.0,80.0,87.56930235784176
91,85.54851170858828,23.0,80.0,84.76517837525495
91,85.52561023358619,23.0,80.0,84.74227690025286
91,87.86222491667084,23.0,80.0,87.07889158333751
91,87.1842785315947,23.0,80.0,86.40094519826137
91,88.05584645541596,23.0,80.0,87.27251312208263
91,88.76374709387666,23.0,80.0,87.98041376054333
91,89.77353126564873,23.0,80.0,88.9901979323154
91,91.60724900754988,23.0,80.0,90.82391567421655
91,92.91953119790418,23.0,80.0,92.13619786457085
91,87.85881992280484,23.0,80.0,87.07548658947151
91,91.4110820367429,23.0,80.0,90.62774870340957
91,88.78489633095006,23.0,80.0,88.00156299761673
91,88.82834207416788,23.0,80.0,88.04500874083455
91,86.99019216102491,23.0,80.0,86.20685882769158
91,87.5776938101803,23.0,80.0,86.79436047684698
91,91.63113021651276,23.0,80.0,90.84779688317943
92,88.17346332158718,23.0,80.0,87.39012998825385
92,90.52337271430154,23.0,80.0,89.74003938096821
92,91.20985106347128,23.0,80.0,90.42651773013795
92,87.36770695829499,23.0,80.0,86.58437362496166
92,88.81114031976392,23.0,80.0,88.02780698643059
92,85.38087263090206,23.0,80.0,84.59753929756873
92,86.65034509599121,23.0,80.0,85.86701176265788
92,92.14103473688145,23.0,80.0,91.35770140354812
92,88.4186699458672,23.0,80.0,87.63533661253386
92,90.58966526259599,23.0,80.0,89.80633192926265
92,85.81817757503818,23.0,80.0,85.03484424170485
92,85.062527790633,23.0,80.0,84.27919445729967
92,86.5593986859981,23.0,80.0,85.77606535266477
92,86.96114884764617,23.0,80.0,86.17781551431284
92,87.06557751262609,23.0,80.0,86.28224417929276
92,90.04188810996462,23.0,80.0,89.25855477663129
92,88.39440324092654,23.0,80.0,87.6110699075932
92,88.89716902530748,23.0,80.0,88.11383569197415
92,86.80072795824441,23.0,80.0,86.01739462491108
92,89.65383746343173,23.0,80.0,88.8705041300984
93,86.24424091813962,23.0,80.0,85.4609075848063
93,92.97011897172848,23.0,80.0,92.18678563839515
93,85.20936231563873,23.0,80.0,84.4260289823054
93,91.04097951542364,23.0,80.0,90.25764618209031
93,89.81519537291437,23.0,80.0,89.03186203958104
93,89.90476818835042,23.0,80.0,89.12143485501709
93,88.00784152416277,23.0,80.0,87.22450819082944
93,90.75559155978819,23.0,80.0,89.97225822645485
93,85.51240746121934,23.0,80.0,84.72907412788601
93,92.69224893700654,23.0,80.0,91.90891560367321
93,89.61099045943234,23.0,80.0,88.82765712609901
93,88.79750738898765,23.0,80.0,88.01417405565432
93,92.80423047308898,23.0,80.0,92.02089713975565
93,91.78893896628287,23.0,80.0,91.00560563294954
93,85.32201237431848,23.0,80.0,84.53867904098514
93,90.66615356203198,23.0,80.0,89.88282022869865
93,86.00360026167408,23.0,80.0,85.22026692834075
93,87.63737210515464,23.0,80.0,86.85403877182131
93,86.72994406545605,23.0,80.0,85.94661073212272
93,88.66214135786832,23.0,80.0,87.87880802453499
94,86.91028275016825,23.0,80.0,86.12694941683492
94,89.54292646049015,23.0,80.0,88.75959312715682
94,86.710850824504,23.0,80.0,85.92751749117068
94,92.00633622319236,23.0,80.0,91.22300288985903
94,92.58079125704165,23.0,80.0,91.79745792370832
94,86.0220807590109,23.0,80.0,85.23874742567757
94,87.11473969364664,23.0,80.0,86.33140636031331
94,85.46220983939696,23.0,80.0,84.67887650606363
94,88.10401697870155,23.0,80.0,87.32068364536822
94,88.55545814321734,23.0,80.0,87.772124809884
94,91.08966978223634,23.0,80.0,90.30633644890301
94,87.45761585811054,23.0,80.0,86.67428252477721
94,85.72825220982752,23.0,80.0,84.94491887649419
94,85.72117697011633,23.0,80.0,84.937843636783
94,86.23865141023859,23.0,80.0,85.45531807690526
94,90.75772676148094,23.0,80.0,89.97439342814761
94,85.50631420706488,23.0,80.0,84.72298087373154
94,92.88176273647522,23.0,80.0,92.09842940314189
94,90.90782450503296,23.0,80.0,90.12449117169963
94,87.87792094847512,23.0,80.0,87.09458761514179
95,86.32705860935734,23.0,80.0,85.543725276024
95,90.59247212499719,23.0,80.0,89.80913879166386
95,89.91102259970762,23.0,80.0,89.12768926637429
95,90.2744687456206,23.0,80.0,89.49113541228726
95,88.52127939272987,23.0,80.0,87.73794605939653
95,85.47116255868333,23.0,80.0,84.68782922535
95,86.99437958107993,23.0,80.0,86.2110462477466
95,88.0907938828098,23.0,80.0,87.30746054947647
95,91.0494092951356,23.0,80.0,90.26607596180227
95,91.5818747888627,23.0,80.0,90.79854145552937
95,90.15117635750713,23.0,80.0,89.3678430241738
95,86.7195877292622,23.0,80.0,85.93625439592887
95,86.7660405175283,23.0,80.0,85.98270718419496
