Iteration,Accuracy,Latency_ms,Memory_MB,Score
78,90.64560187812465,23.0,80.0,89.86226854479132
78,89.45193936549536,23.0,80.0,88.66860603216203
78,87.8898596775196,23.0,80.0,87.10652634418626
78,91.06507293887887,23.0,80.0,90.28173960554554
79,91.83184193614927,23.0,80.0,91.04850860281594
79,90.55488478459455,23.0,80.0,89.77155145126122
79,85.28840147184937,23.0,80.0,84.50506813851604
79,91.7275374349472,23.0,80.0,90.94420410161386
79,86.86723171238356,23.0,80.0,86.08389837905023
79,86.4610306377958,23.0,80.0,85.67769730446247
79,90.93022094911527,23.0,80.0,90.14688761578194
79,88.56625908935189,23.0,80.0,87.78292575601856
79,87.6454615527696,23.0,80.0,86.86212821943627
79,85.12284702389935,23.0,80.0,84.33951369056602
79,92.85261756596303,23.0,80.0,92.0692842326297
79,87.98883728010975,23.0,80.0,87.20550394677642
79,91.39316170528677,23.0,80.0,90.60982837195344
79,85.29787740749711,23.0,80.0,84.51454407416378
79,85.26064237252754,23.0,80.0,84.47730903919421
79,90.25391313612253,23.0,80.0,89.4705798027892
79,90.04594657645751,23.0,80.0,89.26261324312418
79,90.10535256189672,23.0,80.0,89.32201922856339
79,86.34338384024747,23.0,80.0,85.56005050691414
79,91.4059590696074,23.0,80.0,90.62262573627407
80,88.63550242033708,23.0,80.0,87.85216908700374
80,87.25716797801904,23.0,80.0,86.47383464468571
80,85.67687222849793,23.0,80.0,84.8935388951646
80,91.08060633170889,23.0,80.0,90.29727299837556
80,85.7169435915144,23.0,80.0,84.93361025818106
80,90.24407162961474,23.0,80.0,89.4607382962814
80,89.38914120047718,23.0,80.0,88.60580786714385
80,92.03836562107446,23.0,80.0,91.25503228774113
80,86.65138634872156,23.0,80.0,85.86805301538823
80,88.1698505265354,23.0,80.0,87.38651719320207
80,87.68191944413759,23.0,80.0,86.89858611080426
80,86.8173514602013,23.0,80.0,86.03401812686796
80,85.56765127366815,23.0,80.0,84.78431794033482
80,89.63202771736827,23.0,80.0,88.84869438403494
80,91.54662698057344,23.0,80.0,90.7632936472401
80,92.68050912856489,23.0,80.0,91.89717579523156
80,85.86768510413205,23.0,80.0,85.08435177079872
80,85.83707981749778,23.0,80.0,85.05374648416445
80,87.85573682526196,23.0,80.0,87.07240349192863
80,89.64379989143171,23.0,80.0,88.86046655809838
81,86.19153819676835,23.0,80.0,85.40820486343502
81,86.12969670584499,23.0,80.0,85.34636337251166
81,89.4224762267875,23.0,80.0,88.63914289345416
81,86.03976060414888,23.0,80.0,85.25642727081555
81,91.48900418271568,23.0,80.0,90.70567084938234
81,90.35389527911828,23.0,80.0,89.57056194578495
81,92.43517199330387,23.0,80.0,91.65183865997054
81,87.22482968260067,23.0,80.0,86.44149634926734
81,88.33315171442544,23.0,80.0,87.54981838109211
81,91.39911761744945,23.0,80.0,90.61578428411612
81,90.50430459996223,23.0,80.0,89.7209712666289
81,86.07662114456248,23.0,80.0,85.29328781122915
81,91.51075729027221,23.0,80.0,90.72742395693888
81,89.36097449367338,23.0,80.0,88.57764116034005
81,88.85476828615349,23.0,80.0,88.07143495282016
81,89.9904417814595,23.0,80.0,89.20710844812616
81,92.73444829417454,23.0,80.0,91.95111496084121
81,86.70521199920985,23.0,80.0,85.92187866587652
81,85.08634985135893,23.0,80.0,84.3030165180256
81,87.14796894660533,23.0,80.0,86.364635613272
82,88.72389132392163,23.0,80.0,87.9405579905883
82,89.26698957431317,23.0,80.0,88.48365624097984
82,88.18338403682291,23.0,80.0,87.40005070348958
82,87.48450796930769,23.0,80.0,86.70117463597435
82,91.75118972015416,23.0,80.0,90.96785638682083
82,90.02073866797836,23.0,80.0,89.23740533464503
82,88.10838079133681,23.0,80.0,87.32504745800348
82,92.020694073039,23.0,80.0,91.23736073970566
82,85.9166208753962,23.0,80.0,85.13328754206287
82,88.77129188305966,23.0,80.0,87.98795854972633
82,91.87774014204037,23.0,80.0,91.09440680870703
82,88.46287343445675,23.0,80.0,87.67954010112342
82,89.16121906353617,23.0,80.0,88.37788573020283
82,91.26997466482064,23.0,80.0,90.4866413314873
82,91.6965522991053,23.0,80.0,90.91321896577197
82,87.79582128101805,23.0,80.0,87.01248794768472
82,88.38564231374535,23.0,80.0,87.60230898041202
82,90.27127544699906,23.0,80.0,89.48794211366572
82,86.96283517551333,23.0,80.0,86.17950184218
82,85.99244177994552,23.0,80.0,85.20910844661219
83,89.31833226204857,23.0,80.0,88.53499892871524
83,87.22714907224899,23.0,80.0,86.44381573891566
83,87.7286648453996,23.0,80.0,86.94533151206628
83,88.208556886064,23.0,80.0,87.42522355273067
83,88.75591485353388,23.0,80.0,87.97258152020055
83,90.25475830438391,23.0,80.0,89.47142497105058
83,90.54964058658688,23.0,80.0,89.76630725325354
83,88.79278329217188,23.0,80.0,88.00944995883854
83,85.72783561796979,23.0,80.0,84.94450228463646
83,91.848885566911,23.0,80.0,91.06555223357766
83,92.86313113622857,23.0,80.0,92.07979780289524
83,90.70383279997428,23.0,80.0,89.92049946664095
83,91.30121162613702,23.0,80.0,90.51787829280369
83,88.00907339802565,23.0,80.0,87.22574006469232
83,91.72852707301259,23.0,80.0,90.94519373967925
83,92.40752236272984,23.0,80.0,91.6241890293965
83,88.40908911860102,23.0,80.0,87.62575578526769
83,92.74683027796675,23.0,80.0,91.96349694463342
83,87.33744935975267,23.0,80.0,86.55411602641934
83,86.89725222880688,23.0,80.0,86.11391889547355
84,87.01919328305391,23.0,80.0,86.23585994972058
84,90.76045526917339,23.0,80.0,89.97712193584006
84,92.27171058372424,23.0,80.0,91.48837725039091
84,92.92318860532718,23.0,80.0,92.13985527199385
84,89.41673627419634,23.0,80.0,88.63340294086301
84,89.96586243834169,23.0,80.0,89.18252910500836
84,91.7574481959213,23.0,80.0,90.97411486258797
84,88.59908480712664,23.0,80.0,87.81575147379331
84,91.16890907271318,23.0,80.0,90.38557573937985
84,88.40973021962832,23.0,80.0,87.62639688629498
84,88.95432925066457,23.0,80.0,88.17099591733124
84,86.29780803886541,23.0,80.0,85.51447470553208
84,91.03860735704873,23.0,80.0,90.2552740237154
84,87.19372062366172,23.0,80.0,86.41038729032839
84,87.20157633020982,23.0,80.0,86.41824299687649
84,92.1169228146259,23.0,80.0,91.33358948129256
84,86.59675658533112,23.0,80.0,85.81342325199779
84,85.45922107420498,23.0,80.0,84.67588774087164
84,91.99978286915244,23.0,80.0,91.21644953581911
84,92.59883705187933,23.0,80.0,91.815503718546
85,86.38904906440216,23.0,80.0,85.60571573106883
85,90.90030857214157,23.0,80.0,90.11697523880824
85,87.64159074296849,23.0,80.0,86.85825740963516
85,92.51610109648804,23.0,80.0,91.73276776315471
85,85.20991488224368,23.0,80.0,84.42658154891035
85,85.85324185527574,23.0,80.0,85.06990852194241
85,87.62310600072973,23.0,80.0,86.8397726673964
85,88.03934988763326,23.0,80.0,87.25601655429993
85,92.10324752262541,23.0,80.0,91.31991418929208
85,91.22036819970661,23.0,80.0,90.43703486637328
85,86.62437111599621,23.0,80.0,85.84103778266288
85,87.8075033249429,23.0,80.0,87.02416999160957
85,92.09155761824367,23.0,80.0,91.30822428491034
85,89.12744091056264,23.0,80.0,88.34410757722931
85,91.13550977309615,23.0,80.0,90.35217643976281
85,92.51101952498469,23.0,80.0,91.72768619165136
85,90.97822267873161,23.0,80.0,90.19488934539828
85,92.70093928637667,23.0,80.0,91.91760595304333
85,87.82156136093587,23.0,80.0,87.03822802760254
85,89.58331483461063,23.0,80.0,88.7999815012773
86,90.74329770637944,23.0,80.0,89.9599643730461
86,90.72084447411684,23.0,80.0,89.93751114078351
86,85.99243421381611,23.0,80.0,85.20910088048278
86,86.20563313487605,23.0,80.0,85.42229980154272
86,88.72869683886614,23.0,80.0,87.94536350553281
86,91.13648834230906,23.0,80.0,90.35315500897573
86,90.42589953600779,23.0,80.0,89.64256620267446
86,91.05175198352798,23.0,80.0,90.26841865019465
86,89.64590561706957,23.0,80.0,88.86257228373624
86,91.78023742277952,23.0,80.0,90.99690408944619
86,90.36046504489515,23.0,80.0,89.57713171156182
86,92.07772239790938,23.0,80.0,91.29438906457605
86,88.88057897292376,23.0,80.0,88.09724563959043
86,91.06330150050232,23.0,80.0,90.27996816716899
86,90.09299003019532,23.0,80.0,89.30965669686199
86,85.40498686751903,23.0,80.0,84.6216535341857
86,92.74702784251798,23.0,80.0,91.96369450918465
86,86.23457726383575,23.0,80.0,85.45124393050241
86,92.41136789203823,23.0,80.0,91.6280345587049
86,86.28882216473497,23.0,80.0,85.50548883140164
87,86.81965011298028,23.0,80.0,86.03631677964695
87,87.78983686174637,23.0,80.0,87.00650352841303
87,92.55921367270206,23.0,80.0,91.77588033936873
87,90.35148296804448,23.0,80.0,89.56814963471115
87,85.26258961861025,23.0,80.0,84.47925628527692
87,89.47696362369216,23.0,80.0,88.69363029035883
87,87.87857823144368,23.0,80.0,87.09524489811035
87,92.02980033819097,23.0,80.0,91.24646700485764
87,86.61305209591544,23.0,80.0,85.8297187625821
87,86.31892622396506,23.0,80.0,85.53559289063173
87,90.72887668908938,23.0,80.0,89.94554335575604
87,92.1902468617432,23.0,80.0,91.40691352840987
87,89.45697947188788,23.0,80.0,88.67364613855455
87,91.44432333162786,23.0,80.0,90.66098999829453
87,85.65647404589191,23.0,80.0,84.87314071255858
87,85.51458015397613,23.0,80.0,84.7312468206428
87,85.94483820693826,23.0,80.0,85.16150487360493
87,89.34712569239433,23.0,80.0,88.563792359061
87,91.6411796575386,23.0,80.0,90.85784632420527
87,87.13444880979058,23.0,80.0,86.35111547645725
88,92.40193286057105,23.0,80.0,91.61859952723772
88,85.28197210275295,23.0,80.0,84.49863876941961
88,87.5655335045686,23.0,80.0,86.78220017123527
88,85.77882778298209,23.0,80.0,84.99549444964876
88,87.61137377561035,23.0,80.0,86.82804044227701
88,87.37703212663683,23.0,80.0,86.5936987933035
88,91.7033870604984,23.0,80.0,90.92005372716507
88,86.6254444842045,23.0,80.0,85.84211115087116
88,89.2021473327744,23.0,80.0,88.41881399944107
88,85.44456106586945,23.0,80.0,84.66122773253612
88,85.83028436160652,23.0,80.0,85.04695102827318
88,91.98824597460437,23.0,80.0,91.20491264127104
88,91.27614219564836,23.0,80.0,90.49280886231503
88,89.53326394961982,23.0,80.0,88.74993061628649
88,90.51494055588603,23.0,80.0,89.7316072225527
88,85.15212982385808,23.0,80.0,84.36879649052474
88,91.30337866642357,23.0,80.0,90.52004533309024
88,87.98669868429835,23.0,80.0,87.20336535096502
88,90.19184752945489,23.0,80.0,89.40851419612156
88,88.59390071059224,23.0,80.0,87.8105673772589
89,87.43544127024296,23.0,80.0,86.65210793690963
89,85.67671796171828,23.0,80.0,84.89338462838495
89,92.16852831133195,23.0,80.0,91.38519497799862
89,86.00591444484482,23.0,80.0,85.22258111151149
89,91.09601111109762,23.0,80.0,90.31267777776429
89,91.37100184843275,23.0,80.0,90.58766851509942
89,88.48728171719064,23.0,80.0,87.70394838385731
89,87.21656520100203,23.0,80.0,86.4332318676687
89,86.49524516421984,23.0,80.0,85.7119118308865
89,89.08106620221858,23.0,80.0,88.29773286888525
89,89.00366682920816,23.0,80.0,88.22033349587483
89,86.84272863099652,23.0,80.0,86.05939529766319
89,92.54079795821865,23.0,80.0,91.75746462488532
89,86.85815269404048,23.0,80.0,86.07481936070715
89,87.8980693523373,23.0,80.0,87.11473601900397
89,88.02639139092261,23.0,80.0,87.24305805758928
89,88.86159385496792,23.0,80.0,88.07826052163459
89,91.97852576442767,23.0,80.0,91.19519243109434
89,85.33785438504776,23.0,80.0,84.55452105171443
89,92.92725250046533,23.0,80.0,92.143919167132
90,91.06282728439416,23.0,80.0,90.27949395106083
90,86.55566126853444,23.0,80.0,85.7723279352011
90,86.5358886890442,23.0,80.0,85.75255535571087
90,90.89420892698894,23.0,80.0,90.1108755936556
90,86.22784046085383,23.0,80.0,85.4445071275205
90,89.65503429168966,23.0,80.0,88.87170095835633
90,92.79223129385153,23.0,80.0,92.0088979605182
90,88.71990616633931,23.0,80.0,87.93657283300598
90,87.57758342752228,23.0,80.0,86.79425009418895
90,89.16009675295498,23.0,80.0,88.37676341962165
90,92.73131963624547,23.0,80.0,91.94798630291214
90,89.42452264512917,23.0,80.0,88.64118931179584
90,88.70541382545824,23.0,80.0,87.9220804921249
90,85.00860045868752,23.0,80.0,84.2252671253542
90,89.03880720639319,23.0,80.0,88.25547387305986
90,86.3956907934165,23.0,80.0,85.61235746008317
90,85.78213772320461,23.0,80.0,84.99880438987128
90,87.95544890966903,23.0,80.0,87.1721155763357
90,87.77919945645343,23.0,80.0,86.9958661231201
90,92.83646989774994,23.0,80.0,92.0531365644166
91,87.78123726638064,23.0,80.0,86.99790393304731
91,92.49573752531563,23.0,80.0,91.7124041919823
91,87.82544073725515,23.0,80.0,87.04210740392182
91,85.97707025366311,23.0,80.0,85.19373692032978
91,86.24393647828245,23.0,80.0,85.46060314494912
91,86.08600571592169,23.0,80.0,85.30267238258836
91,86.72768892739262,23.0,80.0,85.94435559405929
91,88.20916182951761,23.0,80.0,87.42582849618428
91,90.89870457646407,23.0,80.0,90.11537124313074
91,92.69737472453055,23.0,80.0,91.91404139119722
91,89.45829048100148,23.0,80.0,88.67495714766815
91,92.94358472795386,23.0,80.0,92.16025139462053
91,87.03849584613727,23.0,80.0,86.25516251280393
91,92.89731761532076,23.0,80.0,92.11398428198743
91,87.08402386517331,23.0,80.0,86.30069053183998
91,90.15870062261544,23.0,80.0,89.37536728928211
91,87.57011964734451,23.0,80.0,86.78678631401118
91,88.52478805114755,23.0,80.0,87.74145471781422
91,88.89312437717888,23.0,80.0,88.10979104384555
91,90.86083041594236,23.0,80.0,90.07749708260903
92,92.28728864028845,23.0,80.0,91.50395530695512
92,89.37180642840039,23.0,80.0,88.58847309506706
92,90.92826107768255,23.0,80.0,90.14492774434922
92,86.74639562296618,23.0,80.0,85.96306228963284
92,88.79600225892875,23.0,80.0,88.01266892559542
92,88.43211975875991,23.0,80.0,87.64878642542658
92,90.46347426804725,23.0,80.0,89.68014093471392
92,85.4316412026393,23.0,80.0,84.64830786930597
92,88.78794772669661,23.0,80.0,88.00461439336328
92,89.77327486406507,23.0,80.0,88.98994153073174
92,87.3440647099587,23.0,80.0,86.56073137662537
92,88.03658692939173,23.0,80.0,87.2532535960584
92,86.70387764296274,23.0,80.0,85.9205443096294
92,90.19733666169205,23.0,80.0,89.41400332835872
92,87.0141239952483,23.0,80.0,86.23079066191497
92,89.60153819510876,23.0,80.0,88.81820486177543
92,86.3618894824717,23.0,80.0,85.57855614913836
92,90.00458100706237,23.0,80.0,89.22124767372904
92,92.5529103349367,23.0,80.0,91.76957700160337
92,92.1030589452261,23.0,80.0,91.31972561189276
93,87.38365658853306,23.0,80.0,86.60032325519973
93,88.98717432839705,23.0,80.0,88.20384099506371
93,90.46338160271847,23.0,80.0,89.68004826938514
93,91.37624985745462,23.0,80.0,90.59291652412129
93,85.15302313837611,23.0,80.0,84.36968980504278
93,91.19788211006662,23.0,80.0,90.41454877673328
93,85.17791402727516,23.0,80.0,84.39458069394183
93,87.89939250562252,23.0,80.0,87.11605917228918
93,91.7359344577498,23.0,80.0,90.95260112441647
93,92.18071057361038,23.0,80.0,91.39737724027705
93,85.68916656387958,23.0,80.0,84.90583323054625
93,87.76777878752664,23.0,80.0,86.9844454541933
93,86.22210291731066,23.0,80.0,85.43876958397733
93,87.89136486351592,23.0,80.0,87.10803153018259
93,86.04419349610804,23.0,80.0,85.2608601627747
93,85.66151775721173,23.0,80.0,84.8781844238784
93,86.94349756447944,23.0,80.0,86.16016423114611
93,87.64066381632148,23.0,80.0,86.85733048298815
93,86.75507121525548,23.0,80.0,85.97173788192215
93,87.9213552035541,23.0,80.0,87.13802187022077
94,89.23902178774055,23.0,80.0,88.45568845440722
94,91.96401296537408,23.0,80.0,91.18067963204075
94,87.54820879349815,23.0,80.0,86.76487546016482
94,88.79099548300395,23.0,80.0,88.00766214967062
94,85.84943128735209,23.0,80.0,85.06609795401876
94,91.53380900947295,23.0,80.0,90.75047567613962
94,90.42553650365866,23.0,80.0,89.64220317032533
94,86.54907301756751,23.0,80.0,85.76573968423418
94,87.39767577847462,23.0,80.0,86.61434244514129
94,87.139113392326,23.0,80.0,86.35578005899266
94,92.85246884417316,23.0,80.0,92.06913551083983
94,85.72269576513288,23.0,80.0,84.93936243179955
94,86.34946056561469,23.0,80.0,85.56612723228136
94,86.25921914873203,23.0,80.0,85.4758858153987
94,85.6596086940672,23.0,80.0,84.87627536073387
94,90.0257029313776,23.0,80.0,89.24236959804426
94,89.53836240008138,23.0,80.0,88.75502906674805
94,92.6861825022154,23.0,80.0,91.90284916888207
94,88.73939065234876,23.0,80.0,87.95605731901543
94,92.69923630608298,23.0,80.0,91.91590297274965
95,86.6212598713269,23.0,80.0,85.83792653799357
95,85.89180903053716,23.0,80.0,85.10847569720383
95,90.96688709407286,23.0,80.0,90.18355376073953
95,92.47229359393089,23.0,80.0,91.68896026059755
95,86.56137755978281,23.0,80.0,85.77804422644948
95,87.68263081802063,23.0,80.0,86.8992974846873
95,89.0187399933425,23.0,80.0,88.23540666000918
95,87.38168528890901,23.0,80.0,86.59835195557568
95,86.78913832713457,23.0,80.0,86.00580499380123
95,91.8279414498078,23.0,80.0,91.04460811647446
95,86.86956348094003,23.0,80.0,86.0862301476067
95,92.32411312565061,23.0,80.0,91.54077979231728
95,89.16155772543775,23.0,80.0,88.37822439210441
95,91.45716709278955,23.0,80.0,90.67383375945622
95,92.12963093106495,23.0,80.0,91.34629759773162
95,92.56969586036134,23.0,80.0,91.786362527028
95,86.78304591415866,23.0,80.0,85.99971258082533
95,87.19998958474808,23.0,80.0,86.41665625141475
95,90.66972471855566,23.0,80.0,89.88639138522232
95,87.31770885709793,23.0,80.0,86.5343755237646
96,92.69328309611008,23.0,80.0,91.90994976277675
96,92.11489973485119,23.0,80.0,91.33156640151786
96,85.83345159913254,23.0,80.0,85.05011826579921
96,85.24889089206519,23.0,80.0,84.46555755873186
96,88.22299824258143,23.0,80.0,87.4396649092481
96,86.90723448132908,23.0,80.0,86.12390114799575
96,86.84126657232234,23.0,80.0,86.05793323898901
96,92.25530421977356,23.0,80.0,91.47197088644023
96,92.19236302678753,23.0,80.0,91.4090296934542
96,85.22833409477911,23.0,80.0,84.44500076144578
96,86.68281123430026,23.0,80.0,85.89947790096693
96,90.70407575232849,23.0,80.0,89.92074241899516
96,90.82953932916166,23.0,80.0,90.04620599582833
96,90.74127352802334,23.0,80.0,89.95794019469001
96,90.1374601916061,23.0,80.0,89.35412685827276
96,88.98534209758539,23.0,80.0,88.20200876425206
96,86.20514740087407,23.0,80.0,85.42181406754074
96,88.23098862509582,23.0,80.0,87.44765529176249
96,86.59276507060059,23.0,80.0,85.80943173726726
96,90.0775479196346,23.0,80.0,89.29421458630127
97,89.91108300734847,23.0,80.0,89.12774967401513
97,91.70420395573485,23.0,80.0,90.92087062240152
97,86.17464751495899,23.0,80.0,85.39131418162566
97,90.9234800899657,23.0,80.0,90.14014675663236
